"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 22:28:10 IDT 2023","Wed Sep 27 22:28:11 IDT 2023","1411",""," login test cases","","",""," LOGIN: Empty Username ",""
"passed","Wed Sep 27 22:28:08 IDT 2023","Wed Sep 27 22:28:10 IDT 2023","1276",""," login test cases","","",""," LOGIN: Empty Password ",""
"passed","Wed Sep 27 22:27:49 IDT 2023","Wed Sep 27 22:27:59 IDT 2023","9535",""," login test cases","","",""," LOGIN: Valid User Login and valid Username valid pass",""
"passed","Wed Sep 27 22:27:59 IDT 2023","Wed Sep 27 22:28:02 IDT 2023","2913",""," login test cases","","","","  LOGIN: Invalid Username and Valid Password",""
"passed","Wed Sep 27 22:28:04 IDT 2023","Wed Sep 27 22:28:07 IDT 2023","2775",""," login test cases","","",""," lOGIN: Invalid Username and Invalid Password",""
"passed","Wed Sep 27 22:28:07 IDT 2023","Wed Sep 27 22:28:08 IDT 2023","1245",""," login test cases","","",""," LOGIN: Empty Username and Empty Password",""
"passed","Wed Sep 27 22:28:02 IDT 2023","Wed Sep 27 22:28:04 IDT 2023","2869",""," login test cases","","",""," LOGIN: Valid Username and Invalid Password",""
"passed","Wed Sep 27 22:28:11 IDT 2023","Wed Sep 27 22:28:12 IDT 2023","954",""," login test cases","","",""," LOGIN: Hidden Password",""
